(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:2.1.1.255	0	0.159383392948944	0.0121305961746444	0.605065891175692	0	1	0.941989756024301	1
EC:2.1.1.257	0	0.2092815175886	0.387679526107967	0.328577080611098	0	1	1	1
EC:2.1.1.258	0	0.000175956090594346	0.0170885901826259	0.415264666951208	0	0.134068465937979	0.97447466898793	1
EC:2.1.1.260	5.89805981832114e-17	0.00107309136454503	0.129170752224319	0.696877598171275	8.97094898366646e-14	0.424048333191535	0.999718652860071	1
EC:2.1.1.264	5.24821233139171e-60	4.80017683587852e-10	1.23080606319187e-05	0.0779046388131057	6.72004219798383e-57	9.96525488346917e-07	0.024446360925459	1
EC:2.1.1.265	0	0.481344024930548	0.354393681715486	0.680803681712417	0	1	1	1
EC:2.1.1.266	1.51861108526052e-131	0.00408886728801401	0.000360102475998771	0.805473138124117	2.65192617027352e-128	0.892329539282657	0.379725038106219	1
EC:2.1.1.268	0	0.499291517863138	0.54076095244449	0.488817618181291	0	1	1	1
EC:2.1.1.271	3.41009748609174e-112	0.425910248073841	0.793709041940141	0.700860979300601	5.50795352146727e-109	1	1	1
EC:2.1.1.288	0	0.203424615191628	0.276046212586513	0.490705230228352	0	1	1	1
EC:2.1.1.289	0	2.49614814504402e-13	7.86697169697059e-07	0.0672330128553492	0	5.55842471800463e-10	0.00179031985975742	1
EC:2.1.1.294	0.539402180711341	1.22438954808235e-10	0.645700877627206	1.94294807569217e-08	1	2.5543460355909e-07	1	4.35564992114935e-05
EC:2.1.1.295	4.85722573273506e-17	0.0380999433408679	0.296129138063602	0.00633408356155737	7.45757622322429e-14	1	1	1
EC:2.1.1.297	5.32212845813992e-146	1.43156024551793e-10	0.650301817590463	1.02718819933169e-08	1.0261656179828e-142	2.9583463208695e-07	1	2.19986498151004e-05
EC:2.1.1.298	2.58201589182437e-112	0.0027734774122263	0.000554155776326032	0.111611920053527	4.18976574371549e-109	0.947868162423176	0.614932867740953	1
EC:2.1.1.307	6.93889390390723e-16	0.701436909406235	0.542576753111588	0.706669830490905	1.04569131131882e-12	1	1	1
EC:2.1.1.33	9.13660540413669e-154	0.0983943288907303	0.000686496396275181	0.00171701116097428	1.93612354950461e-150	1	0.554358616785663	0.63208234945518
EC:2.1.1.34	1.65897464114462e-38	0.120174157151491	0.406644160455958	0.074113491484103	1.9582314426778e-35	1	1	1
EC:2.1.1.35	6.08595916060778e-07	8.56460735665365e-13	0.334181284176071	2.11211100692443e-11	0.000616196529423417	1.88245720747493e-09	1	4.87010685425171e-08
EC:2.1.1.37	7.52192813019273e-131	0.150917922964026	0.463496410593033	0.206750050085978	1.31241655284703e-127	1	1	1
EC:2.1.1.4	0	0.164764742724388	0.209927818767903	0.297249347433369	0	0.990955386444495	0.999840639911161	0.99445978172407
EC:2.1.1.41	3.46944695195361e-18	0.45448408286998	0.225589546355095	0.688809144626022	5.34988719991247e-15	1	0.994277243269421	1
EC:2.1.1.43	0	0.233256148425589	0.64133821373822	0.569473439175051	0	1	1	1
EC:2.1.1.44	1.05449653725169e-13	0.85939100918711	0.0489733384575264	0.00214678283678593	1.09691600494798e-10	1	1	0.926954226913673
EC:2.1.1.45	9.39622007823183e-140	0.00777860206833225	0.00360479679016174	0.0845883795794677	1.69452720012311e-136	0.98845900500442	0.943623705396918	1
EC:2.1.1.5	0	0.689498539662467	0.746934791730067	0.719997614183706	0	1	1	1
EC:2.1.1.6	0	0.220611553936394	0.383857158461815	0.422675341183138	0	1	1	1
EC:2.1.1.61	1.01957289023924e-62	3.37146160489174e-05	0.151063963210293	3.8020349887825e-05	1.32078347439183e-59	0.0623913359992761	1	0.0820214907154536
EC:2.1.1.63	1.06410643354145e-159	0.0236467419192047	3.49630030865508e-06	4.64670410495823e-09	2.35742146930005e-156	1	0.00706593671731265	1.01257212080539e-05
EC:2.1.1.64	3.96180374283596e-145	0.0705103150223757	0.000187826237751241	0.376690386133884	7.45759201176359e-142	1	0.282231590021846	1
EC:2.1.1.67	2.24037484913629e-29	0.100299086511575	0.344518547021345	4.14255658361586e-05	2.55801670105003e-26	1	1	0.0891272519575565
EC:2.1.1.71	3.13656717295338e-107	0.000496352878850942	0.056344811534859	2.82220673233844e-06	4.95617136387389e-104	0.626595234505985	1	0.00519387297622167
EC:2.1.1.72	5.82955359717179e-154	5.79839929164097e-13	0.877925361140159	2.14216171784468e-09	1.24154295462911e-150	1.30802499148076e-09	1	4.83460900796618e-06
EC:2.1.1.74	7.46677709024077e-108	3.17084200810818e-10	0.686943996162265	7.4298292090082e-09	1.1811938309715e-104	6.49006287369088e-07	1	1.5826389224887e-05
EC:2.1.1.77	2.1718474706275e-154	6.86567811112512e-07	0.0669496595556469	2.4726374028747e-08	4.64053562153509e-151	0.00126806255216365	1	5.12800449309317e-05
EC:2.1.1.79	7.71620620245896e-157	0.000237832628624951	0.114214481116301	7.26207498725971e-05	1.67128035108005e-153	0.325679831431419	1	0.111509932275199
EC:2.1.1.80	5.74382742572962e-169	0.0747697921591084	2.12571501529563e-08	0.0796707257795509	1.31157033397327e-165	1	4.50841308062035e-05	1
EC:2.1.1.86	3.46944695195361e-18	0.000211149666900639	0.0186641496043262	0.627617270311532	5.33600941210466e-15	0.172512297283424	0.974714274319708	1
EC:2.1.1.90	0	0.346308028676269	0.368008179767705	0.656992894587459	0	1	1	1
EC:2.1.1.95	0	0.013118750505682	0.278338146832546	0.113112300361254	0	0.892043187851931	0.995335557686879	0.985784839933169
EC:2.1.1.98	0	0.000674532780615436	0.0872802298452814	0.725724303182543	0	0.413974674860913	1	1
EC:2.1.2.1	3.27139876821787e-156	4.59096038273613e-08	0.113825382541996	4.900141808025e-06	7.0798370931931e-153	8.7513433692337e-05	1	0.00878536453506487
EC:2.1.2.10	1.52833841265067e-152	1.9537427448615e-08	0.194470031516954	3.87310802320356e-08	3.20644794296158e-149	3.76940262863124e-05	1	7.88770458994153e-05
EC:2.1.2.11	1.05008544466174e-146	5.12820313668478e-09	0.36228971947494	7.32897689970053e-08	2.04847969502049e-143	1.00605885915605e-05	1	0.000145795838120565
EC:2.1.2.13	0.59919482751054	3.46126911854316e-11	0.583235885819691	5.98329473293358e-09	1	7.36924074245388e-08	1	1.35287452798349e-05
EC:2.1.2.2	1.12162365813914e-162	6.93186444403813e-07	0.102552249011318	6.11359920852083e-05	2.51783484398494e-159	0.00127501267225101	1	0.0790849852855745
EC:2.1.2.3	1.24678428191382e-145	4.11941634550722e-10	0.57933894513117	9.19490759290975e-08	2.39744893818382e-142	8.3945512722764e-07	1	0.000183428709136863
EC:2.1.2.5	1.18404022264117e-78	3.13504181448745e-06	0.0811789042525165	1.33738200740555e-08	1.65356741990165e-75	0.00568313083525912	1	2.78957717410329e-05
EC:2.1.2.9	1.04246146352382e-149	2.08737409860277e-09	0.171634456548082	1.5754078495471e-08	2.13545392331527e-146	4.13995617944927e-06	1	3.29408737284215e-05
EC:2.1.3.1	0	0.803469749201163	0.169398327272121	0.560752450594219	0	1	1	1
EC:2.1.3.11	5.43426057390733e-10	0.609864439367471	0.288968273846908	0.913936332565414	5.58627214776897e-07	1	1	1
EC:2.1.3.12	0	0.678667216654956	0.721847827205431	0.606605044428975	0	1	1	1
EC:2.1.3.2	1.58034534742698e-145	1.01501819585183e-10	0.617713331619451	4.96964214043772e-08	3.02159571344818e-142	2.10866365416208e-07	1	0.000100068635046567
EC:2.1.3.3	1.18600080423917e-129	1.23082749127772e-10	0.697897110165533	1.89975739083691e-08	2.06103550572917e-126	2.55873088613617e-07	1	3.95099807820733e-05
EC:2.1.3.6	0	0.478984143809497	0.250194532333761	0.635071395427888	0	1	0.98882582668638	1
EC:2.1.3.7	0	0.66244785866268	0.686507645740232	0.716662815812753	0	1	1	1
EC:2.1.3.9	1.19846506399714e-29	1.39103814366375e-05	0.608663855444407	0.0144174006029485	1.36679622452941e-26	0.0243173568992497	1	1
EC:2.1.4.1	0.672205313150663	1.92702017537405e-11	0.616296414254276	2.17971995401106e-08	1	4.11074948282464e-08	1	4.88384426804468e-05
EC:2.1.4.2	0	0.422092990278248	0.577181610395934	0.680315828664261	0	0.987437792013245	0.998843598221498	0.99376401213875
EC:2.10.1.1	2.55268529099082e-157	3.9771677944752e-12	0.611532277800555	1.19562662251109e-08	5.57539015146777e-154	8.72558715235961e-09	1	2.50880969889247e-05
EC:2.2.1.1	3.03739633645011e-163	4.79523092627747e-06	0.00914977476591069	1.71822878630123e-06	6.83374234250702e-160	0.0086187314851592	0.996210407875089	0.00320438637685102
EC:2.2.1.10	0	7.58215118798082e-05	0.025295714623507	0.54642034400559	0	0.103443455437695	0.946173773370698	1
EC:2.2.1.2	4.80517772672204e-146	5.6590219329147e-05	0.0214264941151169	2.36836570468697e-07	9.28627044672065e-143	0.0934582534483338	1	0.000461046176699518
EC:2.2.1.6	1.40940405615932e-166	4.39181863318761e-05	0.00126079675083918	2.2344879506672e-09	3.2054103939009e-163	0.0759742227233259	0.842591058101434	5.0296062500627e-06
EC:2.2.1.7	1.60547457954655e-153	0.000523855443577462	0.000212591764623613	3.07553216066995e-08	3.40465523510623e-150	0.522914638397465	0.320202362667827	6.28638604654568e-05
EC:2.2.1.9	7.66799513177068e-70	0.0221052522646902	0.580818458388728	0.0195757397277807	1.02793869920878e-66	1	1	1
EC:2.3.1.1	5.16075369408557e-148	6.99471525397807e-13	0.250743627350889	1.45695261102327e-06	1.03921319799711e-144	1.57009423766442e-09	1	0.00273308450692993
EC:2.3.1.101	7.01050725272681e-20	0.00133413506750988	0.769409731093734	0.0148977385177913	7.58232623117254e-17	0.764745972963763	1	1
EC:2.3.1.102	0	0.606852445710738	0.523408664371364	0.631858718404288	0	1	1	1
EC:2.3.1.109	1.62220341529094e-41	3.42923988595756e-06	0.356199499132355	1.90779046494068e-06	1.93876356820439e-38	0.00654506085318566	1	0.00421159360620962
EC:2.3.1.111	0	0.535103939263782	0.696984747463632	0.618600787511936	0	1	1	1
EC:2.3.1.117	6.83129336631433e-150	0.0142641086144998	7.99326056732941e-12	0.000168929429409782	1.39907249190991e-146	0.997862943517882	1.76463181341541e-08	0.24089710194347
EC:2.3.1.118	6.51056471309796e-60	1.32422358500514e-07	0.133286051288159	0.0103601118807366	8.31477434455882e-57	0.000256928178624922	1	0.962224637339165
EC:2.3.1.12	3.2993935096843e-158	0.000186976243479051	0.0113453121938581	4.74416581587309e-06	7.21894787449216e-155	0.257164017421906	0.994716294854705	0.00842310170106963
EC:2.3.1.122	1.36167080552058e-07	0.34007555038762	0.377788062399772	0.479535699018031	0.000197336383338296	1	1	1
EC:2.3.1.128	4.51232630010649e-166	0.0433229481495153	0.00136793027717877	0.000136056801778396	1.02378773933627e-162	0.998538931017028	0.805536017116559	0.141747081110614
EC:2.3.1.129	6.05802201470807e-140	8.09737059003776e-08	0.192858210648063	5.18224366239525e-07	1.0970764313129e-136	0.000153666945043002	1	0.000989359256507487
EC:2.3.1.15	1.31540435976072e-160	4.65741820949747e-11	0.445560395733449	5.86248108801344e-08	2.9275670918635e-157	9.91572990041487e-08	1	0.00011803228472905
EC:2.3.1.157	2.99229270812518e-141	7.82210810201018e-11	0.763402069403202	2.03477699671766e-08	5.46863453740752e-138	1.63845903318798e-07	1	4.21421117865053e-05
EC:2.3.1.16	3.30039256827866e-154	0.671640890290378	8.17134348848197e-08	8.74542718244287e-06	6.97355878473858e-151	1	0.000170898282233411	0.0156005237521434
EC:2.3.1.165	0	0.749851701706448	0.712874620287129	0.351758613074312	0	1	1	1
EC:2.3.1.168	7.12414793183365e-44	0.494572917052338	0.00419580654636847	0.00189698490473528	8.57317776124424e-41	1	0.991097070454724	0.859529980852854
EC:2.3.1.169	0	0.0104652990741519	0.251853209939862	0.510184046055073	0	0.881704816230921	0.999342411953721	1
EC:2.3.1.174	1.69345887339411e-47	4.4486202915861e-12	0.00066998830211765	0.00135900832188352	2.06616786344086e-44	9.57293870562648e-09	0.775198297752231	0.953905203243863
EC:2.3.1.178	0	0.0036871038504181	0.00173971425822783	0.73177453575068	0	0.692036814934095	0.62014205104641	1
EC:2.3.1.179	3.35075779367141e-159	6.69194930068191e-07	0.0552366267329358	4.33818988385885e-09	7.39372280120413e-156	0.00123992458273794	1	9.42629092458992e-06
EC:2.3.1.18	0	0.23517479491249	0.313544604928998	0.624061603598722	0	1	1	1
EC:2.3.1.180	3.92898509103283e-168	0.00127349398445578	0.00471815994248941	0.00160469028294621	8.9611739205687e-165	0.702331601929112	0.966318805879236	0.634387263177575
EC:2.3.1.181	1.35153884579321e-145	3.97596369956874e-09	0.173928613533017	1.72169025752919e-08	2.59083251201842e-142	7.8092410789282e-06	1	3.55124853664971e-05
EC:2.3.1.182	0	8.5157989900447e-05	0.193173590345303	0.103613262054078	0	0.111700739709325	1	1
EC:2.3.1.183	3.03735295808515e-127	7.26849136434282e-16	9.33215070671178e-09	0.0535390124338709	5.22586777627968e-124	1.64934732538313e-12	1.9904282522392e-05	1
EC:2.3.1.184	1.6407567346144e-80	0.00010396139156096	0.000137292858861039	0.0243119453307383	2.30383406450246e-77	0.135756405367609	0.189456601538106	0.999194867630645
EC:2.3.1.187	1.39114531160253e-22	2.86877596192281e-08	0.419128986805929	1.53639160959534e-08	1.53062399770179e-19	5.74614165101423e-05	1	3.4640547304246e-05
EC:2.3.1.189	6.74319332040157e-15	0.10457279139998	0.542810461245899	0.00925193316952268	7.09568991646506e-12	1	1	0.983646505545319
EC:2.3.1.19	0.00114846626300233	2.49597523228531e-05	0.214170410596694	0.00650017210675805	0.451692482755694	0.0454365859232988	1	0.933989106748536
EC:2.3.1.191	7.07712813005948e-139	8.92739193764912e-05	0.00551867359774288	4.88653934100731e-07	1.26968728380399e-135	0.152566078904666	0.998055421407236	0.000935171051317984
EC:2.3.1.193	2.82248183158806e-12	0.0296965189661867	0.705362416879964	0.0232832086903459	4.2143770001557e-09	1	1	1
EC:2.3.1.20	0.00600040833712552	0.381264360873827	0.174046413216237	0.323938510752786	0.961485174923757	1	1	1
EC:2.3.1.200	0	0.752415522705473	0.744611779921692	0.720603835842408	0	1	1	1
EC:2.3.1.201	1.89876586100814e-25	0.620890317650151	0.578832264147556	0.391478018085537	2.11861092747731e-22	1	1	1
EC:2.3.1.204	6.37071276635148e-09	0.00026833136441435	0.683168841726619	5.36527351639206e-06	9.38535169559863e-06	0.314603919729291	1	0.011667998002406
EC:2.3.1.207	4.25781523779155e-35	0.000335990530079286	0.755398728776144	9.04385328935088e-06	4.96978733581097e-32	0.526937102883944	1	0.019722083563096
EC:2.3.1.210	0	0.737955186072223	0.423907646402838	0.464436190039004	0	1	1	1
EC:2.3.1.222	0	0.719247043110513	0.725420607354918	0.716858000981877	0	1	1	1
EC:2.3.1.223	0	1.28518451123208e-09	3.13158148781584e-06	0.00177666200063139	0	2.47595552320647e-06	0.00708467550430999	0.577789624949442
EC:2.3.1.228	1.37404408474977e-35	0.0639416551645353	0.00257470087775622	0.00222355778634862	1.59678693521185e-32	1	0.869347969660564	0.802724896209935
EC:2.3.1.229	1.03415728162136e-37	0.0672397795945526	0.00240326799290746	0.00188860427056426	1.21760883225263e-34	1	0.940643323822249	0.812075729597083
EC:2.3.1.233	0	0.423376593862815	0.647294871812063	0.384013339260647	0	1	1	1
EC:2.3.1.234	9.24635453931839e-145	4.59885224802413e-11	0.703831090511164	1.7606002722784e-08	1.7534161796887e-141	9.74034370359485e-08	1	3.68678262924958e-05
EC:2.3.1.235	0	0.505335586255608	0.0531114647511371	0.454061774613255	0	1	0.996907838795522	1
EC:2.3.1.239	0	0.692506753968628	0.711917835730668	0.735637174497141	0	1	1	1
EC:2.3.1.240	0	0.703411296423585	0.724889941242943	0.707324794971918	0	1	1	1
EC:2.3.1.241	2.34647568769729e-155	0.000341224483178397	0.0176675350307057	0.00119361783428	5.02711137462525e-152	0.398111626693554	1	0.697403971947896
EC:2.3.1.242	0	0.518911660554451	0.624170898544348	0.569122390753919	0	1	1	1
EC:2.3.1.243	0	0.803177924454871	0.795029178127934	0.574374544843131	0	1	1	1
EC:2.3.1.28	0.0126805988023981	0.0063859059557643	0.303475954924039	0.0150568261568562	0.998905429040202	0.995962015148092	1	1
EC:2.3.1.29	5.21966165045303e-124	0.0652710178594068	0.00188121816876377	1.79038109772237e-05	8.82197984241748e-121	1	0.922696216035046	0.0309677352116062
EC:2.3.1.30	2.63037473209821e-158	0.00013574140220819	0.0446943942982521	8.6105200446595e-05	5.7631921502861e-155	0.1713295289765	1	0.128167502814384
EC:2.3.1.31	4.31438402216198e-142	0.000187356284224709	2.51635517978244e-13	0.000268408186643572	7.91930676382615e-139	0.303984366022266	5.64175515332943e-10	0.355275850564882
EC:2.3.1.35	1.11700084601512e-139	2.31991423090207e-11	0.718571289017641	1.76100284334786e-08	2.01636994325756e-136	4.97569435727524e-08	1	3.6636459797226e-05
EC:2.3.1.37	3.31821184033111e-97	0.00390961987069977	0.181773333726253	1.28232340434262e-06	4.99598400144163e-94	0.96621366256025	1	0.00239443959791709
EC:2.3.1.39	7.99085031655342e-160	2.52032943857309e-07	0.199992440134753	0.00012251377293803	1.76953833337979e-156	0.000468184010571089	1	0.169530667504708
EC:2.3.1.4	5.3776427755281e-17	0.0450157271221163	0.785073861050492	0.168589481788584	8.16863937602719e-14	1	1	1
EC:2.3.1.40	4.70826419698308e-81	6.5642073594062e-06	0.583140454859275	2.86288266180204e-05	6.65266623013605e-78	0.0116717669060875	1	0.0498605245329747
EC:2.3.1.41	2.50884178698162e-123	2.2951512686914e-09	7.95342410507376e-06	0.0126069022544763	4.2225236561778e-120	4.69315598028083e-06	0.0158992842157209	1
EC:2.3.1.46	1.56536488123412e-80	1.15656851673985e-05	0.148600029685844	0.00534723992672156	2.20123518870663e-77	0.0202686405989252	1	0.90433764088629
EC:2.3.1.47	3.50941511203886e-152	0.00011683072268926	0.0527772088817514	0.000148988041915189	7.36587787094708e-149	0.158401685620235	1	0.19604293558312
EC:2.3.1.48	0	2.09109408916429e-07	4.90194674995903e-05	0.137962463601323	0	0.000366030636001452	0.0476503827068867	0.987694694329007
EC:2.3.1.5	3.46944695195361e-16	0.287711560671653	0.483025221662481	0.445743731408082	5.24580379135386e-13	1	1	1
EC:2.3.1.50	1.73472347597681e-18	0.0663193050296245	0.0247193744074371	0.790758944818473	2.67667832343221e-15	0.943895604036093	0.804482800872015	1
EC:2.3.1.51	1.56897574607277e-162	7.28476731001086e-09	0.0420119490043125	7.70087332020007e-10	3.51909572337538e-159	1.42337582846732e-05	1	1.75669660502949e-06
EC:2.3.1.54	0.424774592844872	0.00014995947090736	0.0252635963794951	0.00199036061312378	1	0.253616634967073	1	0.934569153137947
EC:2.3.1.57	7.5029506766766e-12	4.65347633991607e-05	0.0538372547828002	3.66597512242717e-08	7.75101989300076e-09	0.0673296216629857	1	8.17609092147072e-05
EC:2.3.1.59	0	0.756845988346362	0.547832216960445	0.325508276620841	0	1	1	1
EC:2.3.1.60	0	0.238701095765178	0.578255031437415	0.612551417779562	0	1	1	1
EC:2.3.1.61	1.76461148109187e-149	5.86128301784675e-06	0.0204069915793335	9.20128464994454e-07	3.58355078577503e-146	0.0104201294564188	1	0.00173394081285212
EC:2.3.1.7	0	0.30949520121094	0.671428710200879	0.36814272910578	0	1	1	1
EC:2.3.1.79	3.11883088315441e-72	1.35481903473789e-15	2.86584737523906e-05	1.54577059566664e-05	4.23376436734422e-69	3.05007234746579e-12	0.0546337834090062	0.0334724800129358
EC:2.3.1.8	1.52012738732217e-127	0.0489256192318039	0.00271847379403541	0.209652273016922	2.61071314292511e-124	1	0.897071176991118	1
EC:2.3.1.81	0.592425344462696	0.495043208019546	0.00592782430456545	0.110432468792268	1	1	0.978679279875664	1
EC:2.3.1.82	2.05257621753008e-102	0.0711963834898924	0.00579367550036732	0.00168310377216359	3.15883171911999e-99	1	0.953329846619266	0.707087818079244
EC:2.3.1.86	0	0.687937060261819	0.668616305891179	0.645340853660889	0	1	1	1
EC:2.3.1.89	1.7383490480416e-13	6.84866516547401e-05	0.871742124296493	3.33617305834852e-07	2.60665797974236e-10	0.0995459919428981	1	0.000738025597375409
EC:2.3.1.9	8.14037010020378e-178	0.0432000464255367	1.9418766986315e-05	4.26232246355124e-05	1.8881730598777e-174	1	0.0384427691302682	0.0689392386295968
EC:2.3.1.94	0	0.71362453497297	0.695423731336719	0.736705601630805	0	1	1	1
EC:2.3.2.10	0	0.63705868843563	0.653646714274255	0.566558878178108	0	1	1	1
EC:2.3.2.13	5.70203606553576e-15	3.09679954745273e-05	0.772617135092465	3.53345861377544e-07	8.61260715523393e-12	0.0546128811168416	1	0.000771641660066527
EC:2.3.2.15	0	0.306347430245583	0.735309455733944	0.652166858909798	0	1	1	1
EC:2.3.2.16	0	0.619540642407698	0.753137092336208	0.649075184245666	0	1	1	1
EC:2.3.2.17	0	0.726323272319523	0.695747175259615	0.766688086680194	0	1	1	1
