(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:1.3.99.29	0.230221413530811	0.494591542165481	0.580520048867569	0.449746819198727	0.981429658237966	1	1	1
EC:1.3.99.31	2.04817871818488e-38	0.665249131033288	0.623848659247715	0.280825030325388	3.5899322115719e-35	1	1	0.992636576629834
EC:1.3.99.32	2.3520042857772e-10	0.632097858115045	0.621345861046093	0.709273710999453	4.07203881920906e-07	1	1	1
EC:1.3.99.33	0.0248540593593984	0.47223656165842	0.500827377817328	0.7324942026511	0.805078359056106	1	1	1
EC:1.3.99.38	7.17230917952215e-42	0.0815871084918189	0.655581258882275	0.0164284535115718	1.33449251216e-38	0.956087587360047	1	0.767975457362104
EC:1.3.99.4	8.59483391727787e-26	0.354397598648817	0.39370554883079	0.0294779330816178	1.30505956940503e-22	1	1	0.802931271639647
EC:1.3.99.5	1.26339390338348e-12	0.761142641011391	0.354033406541662	0.719388888609004	2.34887244203452e-09	1	0.997575304781845	1
EC:1.4.1.1	7.35701478966562e-51	0.776551462018502	0.652772852959248	0.546821856369197	1.54623024029579e-47	1	1	1
EC:1.4.1.11	6.1700072134796e-12	0.583960164024857	0.641816836344825	0.456705819417527	1.13027992625081e-08	1	1	1
EC:1.4.1.12	3.49111711761552e-12	0.465798884911111	0.731387661692611	0.437163482590351	6.251231501192e-09	1	1	1
EC:1.4.1.13	3.97719359527069e-64	0.0166034675151222	0.701642363764792	0.0146281978961281	9.52012895715038e-61	0.760770433630195	1	0.739393703214427
EC:1.4.1.18	3.81477838955296e-13	0.655287472850644	0.752902093980556	0.394618996848172	5.00225723822682e-10	1	1	1
EC:1.4.1.2	8.51201538528495e-50	0.820785743707878	0.234989431592469	0.277235841007666	1.77007155647109e-46	1	1	1
EC:1.4.1.20	5.97959182169205e-15	0.581341209158222	0.679497962309695	0.588516906773849	1.24180735139312e-11	1	1	1
EC:1.4.1.21	3.95547152094662e-13	0.626887693429892	0.719879989409927	0.404274890599269	5.18912373734498e-10	1	1	0.999232982362061
EC:1.4.1.23	7.16159158418647e-07	0.297673635340855	0.770627667557503	0.282514706762279	0.00114020393346731	0.992216594333658	1	1
EC:1.4.1.24	4.5328324427274e-15	0.221424229527664	0.707713676384478	0.0545606292522042	9.43159265964777e-12	0.984357175660186	1	0.908865527923167
EC:1.4.1.25	3.16276092052203e-08	0.620606698673809	0.449768044103003	0.644552338634104	5.16316061850222e-05	1	1	1
EC:1.4.1.26	4.24738916913798e-27	0.570062175306651	0.565589748728467	0.196658119987106	6.51390688970647e-24	1	1	0.982170346578419
EC:1.4.1.3	1.87385109441268e-50	0.0606564048828835	0.301309451645918	0.00108696265959429	3.92811431276577e-47	0.980602510043205	1	0.424671233092284
EC:1.4.1.4	7.04719269051246e-13	0.266288109120114	0.562733988633668	0.737993086052668	1.30520265081979e-09	1	1	1
EC:1.4.1.9	1.14760847365813e-20	0.119842193199271	0.760735582059036	0.120856184729358	1.6468542674136e-17	0.996290315482515	1	0.972864682742832
EC:1.4.3.10	0.000122662338343592	0.445141471394894	0.62667609631687	0.241280755599832	0.129724008740105	1	1	0.978359345613135
EC:1.4.3.16	4.30388051044701e-52	0.530885499080244	0.658939418083411	0.66121863053081	9.15328940933068e-49	0.992889368462489	1	1
EC:1.4.3.19	4.65250026572483e-30	0.0948608608938708	0.74189717459641	0.0449730920734626	7.34919392373429e-27	0.961969232474783	1	0.92717244065928
EC:1.4.3.2	8.20531366371216e-20	0.0072638642724134	0.676554814950296	0.0168703287116784	1.16827408623479e-16	0.638405673510994	1	0.783721220253162
EC:1.4.3.20	9.34474607344055e-07	0.592544124361908	0.697946934729829	0.390279755286637	0.0014874569406004	0.998711409960423	1	1
EC:1.4.3.21	6.63651329372626e-26	0.327561458208123	0.590048661616599	0.492099570489014	1.00985675479369e-22	0.995386209778844	1	1
EC:1.4.3.22	1.27921235651071e-07	0.659359358189824	0.627625696793174	0.607810448918195	0.000206489698965237	1	1	1
EC:1.4.3.23	0.00317520760565694	0.00977290507985311	0.418195763434517	0.000638029551075178	0.313197814688492	0.746421109665145	1	0.297507307086582
EC:1.4.3.24	8.11518032349419e-15	0.721453331541751	0.608784051333778	0.669869456751444	1.08363375055349e-11	1	1	1
EC:1.4.3.3	0.200904247987394	0.298659819599217	0.709703418584383	0.402605042896171	0.975415594400235	0.999008476371816	1	0.998167955342666
EC:1.4.3.5	7.69962294322916e-41	0.72835484967217	0.67776669462115	0.519618193814045	1.40864082841085e-37	1	1	1
EC:1.4.4.2	4.02910367050521e-67	0.691533852891519	0.473408743832729	0.395828946372984	9.85016035967389e-64	1	0.995359170052747	1
EC:1.4.5.1	1.18734883036709e-13	0.579706816035029	0.652253459705267	0.393071905703498	2.30988369057106e-10	1	1	0.99991611760105
EC:1.4.7.1	1.84954259851847e-60	0.0478585416112738	0.413638846019726	0.438673132284558	4.31725975165545e-57	0.912719412507157	1	1
EC:1.4.9.1	1.60403438531562e-05	0.0402574735088711	0.804369788941048	0.00443551346025964	0.0226994972624206	0.90063055492534	1	0.601224596729006
EC:1.4.9.2	2.03266223297582e-13	0.76041136517944	0.716236461361596	0.769053021132775	3.9066600128479e-10	1	1	1
EC:1.4.99.5	6.17898183837274e-37	0.759536417739	0.195725614630624	0.514300147297142	1.06520446335071e-33	1	0.987749037469836	1
EC:1.4.99.6	4.63330811605601e-08	0.326733233326741	0.394402893777448	0.296411589154382	5.74264103459042e-05	1	1	1
EC:1.5.1.2	1.04888940847455e-55	0.228294621923211	0.770058620495717	0.243781652637601	2.33216442910243e-52	0.996699080247163	1	1
EC:1.5.1.20	1.9386471671985e-36	0.00394157711263737	0.748258426493792	0.00282755488987728	3.29216424735648e-33	0.65201394545311	1	0.636877221381739
EC:1.5.1.21	2.68599378849821e-13	0.663025588993829	0.619654767184995	0.52352308924282	5.15397198877499e-10	1	1	1
EC:1.5.1.24	1.47688548890468e-10	0.353020493021245	0.424027701489003	0.155790951640971	2.55437441913642e-07	1	1	0.990511968466387
EC:1.5.1.28	0.520219131873529	0.63110089913607	0.607422430020587	0.530350632075673	0.996416129199087	1	1	0.993814734046815
EC:1.5.1.3	3.70439630575752e-11	0.661929141104585	0.560335369665354	0.758020770270593	4.78612784165534e-08	1	1	0.997349068626234
EC:1.5.1.30	3.8689841204767e-07	0.345021030135956	0.616632301375343	0.277175894606668	0.000616285906278272	0.99624776943872	1	1
EC:1.5.1.36	4.41572037153906e-14	0.511903043808448	0.570350265144767	0.291365227675521	5.88806450009460e-11	1	1	1
EC:1.5.1.37	5.68265780067495e-07	0.379476888580803	0.539313857185976	0.173159558192424	0.000907001224761797	1	1	0.984239970629856
EC:1.5.1.38	2.72352618731729e-05	0.275651868048147	0.537297309034185	0.300018010684969	0.00919761534646218	0.986127206064746	1	0.993677527538292
EC:1.5.1.39	2.58572447720332e-05	0.244395741304945	0.629455923228873	0.397367809986662	0.0397468902358399	0.974457827900389	1	1
EC:1.5.1.41	1.02747691650001e-07	0.570237737423803	0.754466510702168	0.636980034286763	0.000165021518174486	1	1	1
EC:1.5.1.42	2.19557834920845e-08	0.724595958985713	0.630924738638738	0.43055923654327	2.7342957398279e-05	1	1	0.989460748625515
EC:1.5.1.43	6.74548052382173e-06	0.656622477365294	0.733100999222213	0.741951444622703	0.00820297936421977	1	1	1
EC:1.5.1.45	3.29013899458275e-12	0.705172732384904	0.689028152253731	0.5591968915117	5.87336396531968e-09	1	1	1
EC:1.5.1.47	2.46043585852562e-09	0.746643843756563	0.502541762640078	0.653881903035675	4.05059862781075e-06	1	1	1
EC:1.5.1.49	8.50520349965007e-47	0.00167007280688393	0.74303631421567	4.34934744049756e-05	1.6900621885538e-43	0.476664032668451	1	0.065809740549687
EC:1.5.1.50	1.98181748789494e-13	0.370999848621961	0.47850502139446	0.50432446943034	3.81091703333114e-10	1	1	1
EC:1.5.1.51	2.87713855548401e-11	0.31678159798716	0.62395388824681	0.390104128520956	3.73184559698932e-08	1	1	0.994779615103889
EC:1.5.3.1	3.7870121855242e-61	0.236158632481048	0.535414829862428	0.236399631052553	8.85177127637432e-58	0.987715194034688	0.993668009322744	0.992017171370974
EC:1.5.3.10	2.771535416855e-43	0.108821405493419	0.734354840703416	0.444952961248265	5.26834298762705e-40	0.975031029612644	1	1
EC:1.5.3.19	2.56540468065782e-53	0.722236237985956	0.638257413394315	0.489175223101973	5.51557256244234e-50	1	1	1
EC:1.5.3.21	3.36034127306328e-05	0.735440851960604	0.665206948356917	0.467258148747656	0.0516420150632941	1	1	1
EC:1.5.3.6	2.90042496884081e-49	0.0615468968198061	0.521529452901323	0.00967495203410865	5.98205572657607e-46	0.946806013938815	1	0.701425137837589
EC:1.5.5.1	1.24513944690356e-50	0.474856589129005	0.57851054244069	0.618726591309619	2.60385508187998e-47	1	1	1
EC:1.5.5.2	1.46627768267111e-39	0.0552586602651434	0.548509510081294	0.00283271514103116	2.6329360843691e-36	0.973587259908658	1	0.514212478475111
EC:1.5.8.2	3.41445633036392e-08	0.603038949757506	0.542987509602549	0.700805446014788	4.25056123847391e-05	1	1	1
EC:1.5.99.14	1.12540282060095e-52	0.000331413040754685	0.57679142681516	0.0044702258812132	2.40515533872935e-49	0.191480694515569	1	0.626272680546117
EC:1.6.1.1	3.71059482738997e-44	0.653687389147413	0.547004504065318	0.426534998108946	7.16525834307502e-41	1	1	1
EC:1.6.3.4	1.90611415540332e-14	0.172503610310511	0.641653028494064	0.16350997859482	3.76601215490435e-11	0.981254200017928	1	0.98380874539216
EC:1.6.3.5	8.78805103279272e-24	0.00633049573939763	0.733137565029768	0.00957003310175044	1.29335698386253e-20	0.606805879009198	1	0.746330402703638
EC:1.6.5.10	2.5818971711479e-07	0.578414682300715	0.632103832154569	0.713262301494961	0.000412237736450884	1	1	1
EC:1.6.5.11	6.70562239343773e-34	0.0882881588911655	0.71227292381262	0.0725733127330978	1.11100227611387e-30	0.952826231958393	1	0.953438894990563
EC:1.6.5.12	1.43412516859347e-35	0.146712039476214	0.588665346295475	0.0482944679369001	2.42666283794354e-32	0.974655307114948	1	0.916571775402489
EC:1.6.5.2	5.25040341352821e-41	0.0417335298311495	0.346653146239196	0.0022421507956345	9.55978562944158e-38	0.961904387381634	1	0.471475956582829
EC:1.6.5.5	3.50405110050818e-54	0.0963800530225219	0.6828319169169	0.302097568124276	7.57383121182484e-51	0.98561802531212	1	0.993458221205381
EC:1.6.5.6	2.92523644196407e-12	0.730299396803976	0.678104657846861	0.683858039559922	5.25096628331556e-09	1	1	1
EC:1.6.5.7	0.318566450781322	0.337413036287752	0.555586495726116	0.508400388917583	0.992934509654056	1	1	1
EC:1.6.99.1	4.50368307970843e-56	0.0650362695848909	0.778274490891067	0.175807644119145	1.00417470731833e-52	0.929140166041481	1	0.970428404192846
EC:1.6.99.3	4.91391456263455e-35	0.738648026163891	0.399983188037471	0.658844406346157	8.28971917941465e-32	1	0.988809286506314	1
EC:1.7.1.13	7.4917945456177e-22	0.66667037470684	0.740699791338466	0.713355204226833	1.09086237372982e-18	1	1	1
EC:1.7.1.15	1.71000540116761e-12	0.620953344482384	0.603187250740934	0.566441434089309	3.05077012610622e-09	1	1	1
EC:1.7.1.16	0.436239255130697	0.121864418177023	0.598897454649576	0.0498351745934657	1	0.981017698736025	1	0.875793649209566
EC:1.7.1.17	1.41821280009067e-23	0.32598039358079	0.325963395822439	0.195402500135253	2.10121084601118e-20	1	1	0.974392880837337
EC:1.7.1.4	1.37273908945179e-40	0.646467524537669	0.490018952895688	0.682812714716202	2.50328015996024e-37	1	1	1
EC:1.7.1.6	3.23909956148616e-10	0.0599513612560411	0.714923851205704	0.109530711012599	5.54789453460769e-07	0.964715572307103	1	0.969902790910811
EC:1.7.1.7	1.42829845173331e-12	0.598493594199044	0.35430055936867	0.534968489993372	2.70529562119981e-09	0.994996540077591	1	1
EC:1.7.2.1	2.59670455895121e-25	0.00325833306975416	0.604017209153307	0.00450408202178587	3.918976644724e-22	0.596454515459234	1	0.372452066537439
EC:1.7.2.2	3.97967321426079e-19	0.00228499813991495	0.507091997462675	1.43878340402426e-05	5.61065528347158e-16	0.614334169494809	1	0.0335534132024542
EC:1.7.2.3	2.26431992915426e-17	0.0544540789600578	0.726365848396429	0.0363313649106195	3.11177723584305e-14	0.934387397194408	1	0.848975756322
EC:1.7.2.4	2.2981207652602e-29	0.025794743052276	0.418550591290922	0.000439484539039223	3.61195769263134e-26	0.797293637945762	0.987665848115982	0.284712528372532
EC:1.7.2.5	0.320848398190246	0.346645687212913	0.673259833345419	0.358087752355633	0.990208607985681	0.986850636328635	1	0.993433566802302
EC:1.7.2.6	8.4935518462198e-09	0.00116879561042937	0.729936752333254	0.0017095376386663	1.38751047377445e-05	0.365336933226531	1	0.377112200941929
EC:1.7.2.7	1.82093923273285e-13	0.711997215543317	0.729684508736376	0.553248895138318	3.54433746241334e-10	1	1	1
EC:1.7.2.8	0.000100044286187489	0.00485567716555468	0.853999998519191	0.0166964481528237	0.0943466487441373	0.692934455048032	1	0.820746232517905
EC:1.7.3.3	0.23259192104904	0.36437415566614	0.660289052938394	0.250286796486221	0.964268254334193	0.985882083858456	1	0.99219218810122
EC:1.7.5.1	1.79839943683403e-49	0.0289650872948685	0.518744288955929	0.0824866377770208	3.71080531126232e-46	0.897439982779114	1	0.979664971384234
EC:1.7.99.1	6.63859757478458e-08	0.451362515101328	0.41569352765794	0.69509957869933	0.000106423759118002	1	0.994963406641614	1
EC:1.8.1.14	0.0776552846008598	0.240899325604986	0.621393327755021	0.0925389982794417	0.844969126238568	0.992824365026708	1	0.931860000499334
EC:1.8.1.15	3.09762790349187e-06	0.516222026595838	0.597359807257104	0.559494220432834	0.00490611796879869	1	1	1
EC:1.8.1.16	1.349327977883e-26	0.135884205025977	0.565787450711993	0.223269116345011	2.05489260660824e-23	0.969340160495456	1	0.979292797600248
EC:1.8.1.2	4.48181235198602e-30	1.65373552528814e-05	0.788925391376407	3.29659670458751e-05	7.09892623491998e-27	0.0277282168133532	1	0.0150868881387443
EC:1.8.1.4	5.94025046975024e-68	0.295501773939978	0.677484403109772	0.520060359103832	1.46016327260941e-64	0.995205293615373	1	1
EC:1.8.1.5	2.44703389495893e-12	0.675058929676725	0.765894367283798	0.684006957905169	4.51246814914263e-09	1	1	1
EC:1.8.1.7	2.23810553423576e-13	0.703673131374395	0.711830003365753	0.688892775976038	4.2750880960285e-10	1	1	1
EC:1.8.1.8	2.27619783470499e-53	0.443749887351011	0.51533087500158	0.369278659330913	4.88717738242107e-50	1	1	1
EC:1.8.1.9	3.28208852994146e-60	0.472455795610082	0.445862157535025	0.135094601106988	7.61534730724879e-57	1	0.996079240244496	0.971626741023988
EC:1.8.2.2	0.466457610839004	0.446021205780028	0.749755164965605	0.764948892989843	1	1	1	1
EC:1.8.2.3	1.76803506954976e-21	0.290250608051332	0.680596439844995	0.448954669459757	2.54500865794871e-18	0.988326537296653	1	1
EC:1.8.2.4	2.83789984055829e-07	0.751076072272381	0.728289394758611	0.590737251467219	0.000450857270949257	1	1	1
EC:1.8.3.4	1.10445814670807e-38	0.147047484328486	0.523052091858526	0.0583798222565361	1.94490557416336e-35	0.994736543439437	1	0.928889958269815
EC:1.8.3.7	6.71344819371769e-45	0.0306210703612826	0.443208952623755	0.106902291478003	1.30061108257573e-41	0.856928293422006	1	0.974316493308404
EC:1.8.4.10	0.657031731463073	0.39314037771137	0.67870387943492	0.564656812630767	1	0.992435599355958	1	1
EC:1.8.4.11	1.87031277682857e-49	0.107487269792518	0.549618498782778	0.537680276884755	3.8646958988392e-46	0.973565128704309	1	1
EC:1.8.4.12	4.5100504693934e-40	0.216016644744831	0.598899699475047	0.632114923011093	8.11723705720604e-37	0.980095640042504	1	1
EC:1.8.4.14	0.11066298236825	0.495779341355884	0.716043162994771	0.279062394075504	0.953667955014812	1	1	0.995123297137381
EC:1.8.4.8	1.25283413613774e-32	0.371004832690693	0.636099429130004	0.482691234214178	2.04706172380441e-29	0.987600617664765	1	0.981019330929476
EC:1.8.5.3	3.83613129865329e-40	0.286683058952994	0.619771436056198	0.0303450685878372	6.94439815290477e-37	1	1	0.96811278333401
EC:1.8.5.4	0.000730331711955859	0.0369089293028656	0.484845066924214	0.0130014336587972	0.0582586369154047	0.879392305955312	1	0.646001213239003
EC:1.8.5.5	0.130500490058574	0.00300495616652285	0.446881234761227	0.000122146219792155	0.965301950726004	0.622899237108359	1	0.107822800531321
EC:1.8.5.6	9.93301218221038e-17	0.689049520764559	0.458511891690733	0.622538148429585	1.36061117643442e-13	1	1	1
EC:1.8.5.7	1.41716421834325e-13	0.289222483748211	0.47599658202003	0.161736507002404	1.87648785656693e-10	0.995805245504591	0.996124655808053	0.98266315644839
EC:1.8.7.1	8.85213633403285e-56	0.633587127773195	0.636919574029085	0.575179861641822	1.96835169285255e-52	1	1	1
EC:1.8.7.2	4.83543300209416e-08	0.741452550859747	0.681450075958855	0.7284272563482	7.86758165585363e-05	1	1	1
EC:1.8.99.2	0.00173615585027141	0.625854566450271	0.722699994494859	0.423251435797092	0.458564588675911	1	1	1
EC:1.8.99.5	1.16448450965603e-06	0.587795706867304	0.70241397937322	0.577354667833759	0.0018201594699136	1	1	1
EC:1.9.3.1	3.5422440295849e-78	5.29249722907073e-05	0.622206577674727	0.0105274063106203	8.9403867079688e-75	0.0853922988607185	1	0.756154930219993
EC:1.9.6.1	4.88779395374659e-60	0.0466554694062187	0.481974887560298	0.000288215675481952	1.1362201602032e-56	0.945472952156475	1	0.199431022238982
EC:1.97.1.12	1.88771883541383e-10	0.0975970962186069	0.540724016282126	0.0125095714288852	3.24870078652686e-07	0.974750543814713	0.993486484143988	0.79762755810624
EC:1.97.1.2	1.12045794887598e-05	0.679395993820434	0.693323055399614	0.524509989401792	0.0175334000467491	1	1	1
EC:1.97.1.4	0.0105261210028174	0.00374636891143326	0.767739365860331	0.0148500295484555	0.723375450334522	0.654430728406397	1	0.771870257357655
EC:1.97.1.9	2.66568937062894e-10	0.21429248553345	0.516319642710133	0.149206354698072	4.53603762320606e-07	1	1	1
EC:2.1.1.10	6.32530508873352e-10	0.102168996864816	0.278120236718393	0.266459868961386	1.08104456454823e-06	0.942660851569542	0.997424014545399	0.987822272578142
EC:2.1.1.101	1.02362597564909e-11	0.743139789657241	0.73239195124905	0.49743718750756	1.82842301889308e-08	1	1	0.99923936753808
EC:2.1.1.102	3.06950016857113e-07	0.613327848241456	0.749378796664512	0.641689531450627	0.000486267518731019	1	1	1
EC:2.1.1.106	7.81666398275149e-15	0.0397149715222004	0.730233559631347	0.00715718564784486	1.59231013791006e-11	0.962540940260979	1	0.696300846995399
EC:2.1.1.107	5.69959008298278e-33	0.579534973162027	0.442657033983528	0.581433067192531	9.33188756730892e-30	1	1	1
EC:2.1.1.11	2.37173128359025e-13	0.410308482540552	0.710347986831202	0.432380554216081	4.5418014141263e-10	0.996620793472628	1	1
EC:2.1.1.113	3.55323409584329e-14	0.319994441808031	0.661233677131189	0.179218465968473	7.12775966721368e-11	1	1	0.985784878667144
EC:2.1.1.13	5.32186944018208e-67	0.444807499157224	0.436826802769105	0.474126130875857	1.29589008804907e-63	0.997070207899268	0.994695390043032	1
EC:2.1.1.130	7.62099465305421e-09	0.104876703113973	0.773231752214064	0.0601370829700757	1.25550654297892e-05	0.983942394283027	1	0.909737208138072
EC:2.1.1.131	6.4509994568418e-12	0.336641646909169	0.74049657402726	0.271468471915313	1.18186424501177e-08	0.996121450690808	1	0.991907515411007
EC:2.1.1.132	4.48997592383225e-05	0.376132055602206	0.566208749459001	0.238995916867881	0.0648553452057307	0.994550026068458	1	0.998754613998701
EC:2.1.1.133	1.39788122500983e-08	0.328173541559495	0.674420537082008	0.342674838369464	2.2799144388538e-05	0.989528766793438	1	1
EC:2.1.1.137	1.24504476139761e-35	0.0413376150488387	0.274547535076308	0.000777064046347662	2.10776179444464e-32	0.946970075647955	0.99381843261285	0.389486409677888
EC:2.1.1.14	2.98069102439371e-57	0.13836056362273	0.557095230179366	0.577565773991661	6.73358262405349e-54	1	1	1
